poolName,wallet,absoluteVotes,shareVote
wBTC/wETH-ECLP-0x7a22,0xc7b77336ebf08a7938b1eb2ede0f392a2568e45a,8455.856720457154,0.0020411326474280064
wBTC/wETH-ECLP-0x7a22,0xc81ed0d62572d1d227f1fa038959563d1ac4ff69,24.623000970542705,0.000005943668728094181
wBTC/wETH-ECLP-0x7a22,0xc8cfbb829640efc451a87f4872f2a7bb2518c42c,109.32713314549648,0.000026390132672555152
wBTC/wETH-ECLP-0x7a22,0xc8d78c68ad5a1183e7c9c60245755ebf820ee14a,16.406343630092504,0.000003960275666366053
wBTC/wETH-ECLP-0x7a22,0xc8d9b774f920382e9b69900c9506e7126d3ee899,3.8641935283151607,9.327655171287808e-7
wBTC/wETH-ECLP-0x7a22,0xc9b7411fd802bdfa055cfd469d1aecac2ac64394,6.351575759555992,0.0000015331868873886466
wBTC/wETH-ECLP-0x7a22,0xc9c17b24a3e97783c018ee20259502341ce09732,232.4758868036161,0.00005611662283097254
wBTC/wETH-ECLP-0x7a22,0xca9a981ac604dbbabc95c933a9a1901d1788f104,309.49544108721085,0.00007470813069773541
wBTC/wETH-ECLP-0x7a22,0xcb555995227f34d38704ac5566482e4f7954a3e3,82.93215805756047,0.00002001873268777367
wBTC/wETH-ECLP-0x7a22,0xcb6586874cc04b01cc4fdb777de502cea7b3d6c1,218.4248922251396,0.000052724897461078643
wBTC/wETH-ECLP-0x7a22,0xcb968b168556d1b0c1fbc99d5fb88042ea81dca9,612.8393030722648,0.00014793135107192296
wBTC/wETH-ECLP-0x7a22,0xcc378e096db2eb4d3d803986d4893a7572f0e411,13.857038134446809,0.000003344906834152829
wBTC/wETH-ECLP-0x7a22,0xcc3b44dbd9a4e30bffc1120deb2f9ce1a0abec77,23.41011659750094,0.000005650894385622003
wBTC/wETH-ECLP-0x7a22,0xcc7cf14f0f7c345873d57cd939fc93796b455b4d,568.3388906633147,0.00013718953654091612
wBTC/wETH-ECLP-0x7a22,0xcd263ee07100f93923937a74388b7f8b25794653,485.4031578834402,0.00011716994096217092
wBTC/wETH-ECLP-0x7a22,0xcf3939281e2b68538909a7627643efa3c5dd89e7,292.45678050665515,0.00007059522203228008
wBTC/wETH-ECLP-0x7a22,0xcf4bba88e5103bd0cd7720ec1c04efba15eff002,1.763982343538162,4.2580214754249657e-7
wBTC/wETH-ECLP-0x7a22,0xcfce103dd318fea578cd554aa658f8bedc63b3a1,396.87983526994475,0.00009580157465481954
wBTC/wETH-ECLP-0x7a22,0xcfda6d2957062957e09a4c7909204ab0e3987f96,909.8361476093439,0.00021962248487521172
wBTC/wETH-ECLP-0x7a22,0xd00eead7c77b3481c076b0daa6404561d69fe308,26.601419160286643,0.000006421232869830662
wBTC/wETH-ECLP-0x7a22,0xd0ac2a29db9d2b139c07991f0a1b4f5c50b08286,615.0018187584304,0.00014845335392905856
wBTC/wETH-ECLP-0x7a22,0xd1b3d11dd52c298d865b217d0a1bfd7b16f9ad26,996.2011084272857,0.00024046985102001216
wBTC/wETH-ECLP-0x7a22,0xd1f4cf428835a775916dd767e11553b5649eaf87,363.58346889783263,0.00008776426954315395
wBTC/wETH-ECLP-0x7a22,0xd27fd833a15cf34b871a627c253b5b10164f3fdb,874.3073416999895,0.0002110462982080143
wBTC/wETH-ECLP-0x7a22,0xd29136b67879a39765755f791a27ad61e0508f32,0.06819877679533672,1.6462288143417304e-8
wBTC/wETH-ECLP-0x7a22,0xd2c637eb039c944a7a3d8c58512008374d22eae7,0.2656959612449913,6.413551207352982e-8
wBTC/wETH-ECLP-0x7a22,0xd2d281a66855977a337ca1bb9bf0ac07249538c7,5869.685189632778,0.0014168648389818492
wBTC/wETH-ECLP-0x7a22,0xd31f6bcad59e7f4d6f00bcc9c786981d7b10abfb,567.9751710027957,0.00013710173939650606
wBTC/wETH-ECLP-0x7a22,0xd3fcaaded292581ed851f7eb93d93d8254fcce1a,444.39057460650463,0.0001072700425308991
wBTC/wETH-ECLP-0x7a22,0xd48372cf9fe1908d3d640a7d48f17e0b2783e587,56.2432960582388,0.000013576392266166926
wBTC/wETH-ECLP-0x7a22,0xd5251f5e442c403310435fb5ceb0a5500d8d36e3,862.8367847975898,0.0002082774565694106
wBTC/wETH-ECLP-0x7a22,0xd588a467c361c3f7b3a85b100fe550c61ed0b5d0,0.4281639234688751,1.033531422698869e-7
wBTC/wETH-ECLP-0x7a22,0xd63143fa4e94ee99d5de436130b207b6544bb216,0.4616447173603025,1.1143496576013946e-7
wBTC/wETH-ECLP-0x7a22,0xd6cc4fda4dfb82352678002f8769d250345a9617,24.826974653933757,0.000005992905293725477
wBTC/wETH-ECLP-0x7a22,0xd7123df9b92f7dc8542fb8231d29ee052a8807d9,117.8230634449504,0.00002844093855512582
wBTC/wETH-ECLP-0x7a22,0xd7293ca0a8e563f76993e43a22855a9ed7b8d150,6.772344898187884,0.0000016347550258143987
wBTC/wETH-ECLP-0x7a22,0xd76ef4503b5ee13c9450e200bab900229366c3cd,201.68667444418813,0.000048684511737677587
wBTC/wETH-ECLP-0x7a22,0xd7a76d1c00651d76e6f63e05da83d16399dcf89c,14.417484536856508,0.0000034801912277878908
wBTC/wETH-ECLP-0x7a22,0xd7c16e19d7f014bab642ecd52b39a9230e177a78,62.199756569324414,0.000015014203526956035
wBTC/wETH-ECLP-0x7a22,0xd7d51d7600f3370a3a92869d16b2013697ac907e,20.07718979252181,0.000004846369671210448
wBTC/wETH-ECLP-0x7a22,0xd84cdf1229fcd789785c1c3af1d087729275525b,0.04823223411622699,1.164262723076265e-8
wBTC/wETH-ECLP-0x7a22,0xd8bc75bfbdda718e04c800190be28da8acf922d4,8.711903591168475,0.000002102938995898443
wBTC/wETH-ECLP-0x7a22,0xd935a63d629cac4cfc8f632a2f4aab3ca8d99e38,32.51964112098246,0.00000784981384725864
wBTC/wETH-ECLP-0x7a22,0xd9a0a16e5a634bf5a02962b667f17c65bae14086,0.6062458485141144,1.463397778224124e-7
wBTC/wETH-ECLP-0x7a22,0xd9e7a8ac8ae3577424c4232f774b3a372989f9af,17.169073236039065,0.000004144388566019497
wBTC/wETH-ECLP-0x7a22,0xdab9dbfca2008886a5b24aafd9e73714d10d343e,6.976913841200129,0.0000016841352792926716
wBTC/wETH-ECLP-0x7a22,0xdb5a8796c994d435c4e181c1a6b74b606382d22b,202.26941383680295,0.00004882517736607345
wBTC/wETH-ECLP-0x7a22,0xdb6adb08cd839521ce471845d099b26e2d006894,9583.340298009405,0.0023132923605902714
wBTC/wETH-ECLP-0x7a22,0xdb970a3dd88b0d45537a5983f6913268311eb5cb,1001.8969411437831,0.00024184475015753004
wBTC/wETH-ECLP-0x7a22,0xdbd01f6e39ccc30223cf98742714e4af5fa4a3ad,320.2480330189119,0.00007730366503113639
wBTC/wETH-ECLP-0x7a22,0xdbf47b0e9db63702d2e696de19ef954f411b513c,122.63229077271276,0.000029601822807557663
wBTC/wETH-ECLP-0x7a22,0xdc11fb45c756e4378190150ca13d303a49cdf269,17.67850681074958,0.000004267359133687935
wBTC/wETH-ECLP-0x7a22,0xdc46bb979bf5102d78ece8e9a91dbaec932e756a,84220.88618928872,0.020329814716513062
wBTC/wETH-ECLP-0x7a22,0xdd66522e580d95517205f1f74791a7132e2873df,0.007991906667866554,1.9291412040503546e-9
wBTC/wETH-ECLP-0x7a22,0xddc60d163015cf5ca1369d557a2ca1cc2de1f1e3,3731.4846034245347,0.0009007313273175936
wBTC/wETH-ECLP-0x7a22,0xde9aaa7836ce7e79a913de353552170a8fba452f,27.02379286506095,0.00000652318832942877
wBTC/wETH-ECLP-0x7a22,0xdec6d3743f3de26081d43431a8db02f9e19d03c1,3809.4538066145565,0.000919552067945812
wBTC/wETH-ECLP-0x7a22,0xdf6d3e744aaef3eb695f47244523929c331c0dfc,517.8850028254948,0.00012501063130872372
wBTC/wETH-ECLP-0x7a22,0xe00e509c1968b4d586102a79fabe9dcefefb07f9,578.7873523443006,0.00013971165783004176
wBTC/wETH-ECLP-0x7a22,0xe01ed95b71837c1df66e3f29aa46869b5800974b,800.4467091797833,0.0001932173125261797
wBTC/wETH-ECLP-0x7a22,0xe0679160dda2874d2b219871f3d106e6841be783,17.636496358513416,0.000004257218362808385
wBTC/wETH-ECLP-0x7a22,0xe06d67e2cd5c51cbe0ec603a1e314039875e0ab2,65.82289614292318,0.000015888781788431238
wBTC/wETH-ECLP-0x7a22,0xe0a2ddd4840d43fbddc1a8ef74c6cef50279b4bc,42.996277497492656,0.000010378736137485278
wBTC/wETH-ECLP-0x7a22,0xe1f9402fddf1be9561526a5b1ee42c55a8bf4356,17.167943401015407,0.0000041441158386981575
wBTC/wETH-ECLP-0x7a22,0xe1fb6bea15d8f6ed62e4962131fd8f6ba0d5cd5a,84.5335519558936,0.00002040528812211209
wBTC/wETH-ECLP-0x7a22,0xe244f92f4ae9effd2d1d434edaa43f1af1c35496,0.46741939937081345,1.1282889808064026e-7
wBTC/wETH-ECLP-0x7a22,0xe32be4dc4d503a4beb9cd41f5440fe75ff7fcf22,3.7042048539562895,8.941463544290887e-7
wBTC/wETH-ECLP-0x7a22,0xe3be9912466dc21a13a09b3e419cf415af03e109,1.158687924592255,2.79692032309884e-7
wBTC/wETH-ECLP-0x7a22,0xe44fc78b68558ba406e22a4059a22b7ebfd62da0,4078.26678298976,0.0009844399864939466
wBTC/wETH-ECLP-0x7a22,0xe4e8a2b0f6bedf974c587f972dfee91547e9181a,739.2213424158681,0.00017843831388843732
wBTC/wETH-ECLP-0x7a22,0xe53f4d44c45dbc16a20ab64f8a8b4404ddbbefec,111.84005275169103,0.00002699671842940184
wBTC/wETH-ECLP-0x7a22,0xe55ac567304a182e3a2c5d1253c38d3d465ad3c7,17.265631729312748,0.000004167696516889875
wBTC/wETH-ECLP-0x7a22,0xe5845761e7773976055f2559ca54be41f09d9e88,604.9235383534202,0.00014602058953336664
wBTC/wETH-ECLP-0x7a22,0xe59ee782447b2428648c8cd1a5179a2364c9e420,34.9693284781281,0.000008441136170467454
wBTC/wETH-ECLP-0x7a22,0xe5f273784654119d7f3160bf2c5e06ad3879393f,24.388780371188002,0.000005887130954590234
wBTC/wETH-ECLP-0x7a22,0xe61bacfe4189b95f6f987ce19ca3c30073ad3e0a,18.51562614985402,0.000004469428736961327
wBTC/wETH-ECLP-0x7a22,0xe629d73b655d5c5307a2b1d7439fa6c5b48b710f,12.873235424515332,0.0000031074297935342034
wBTC/wETH-ECLP-0x7a22,0xe660816b689517cdb5f1e3848a833cf099eac2de,0.5968235655195884,1.4406536257754373e-7
wBTC/wETH-ECLP-0x7a22,0xe6c36d23ede3763962ce03b534b4641be4cb3230,68.1154664476519,0.00001644217812072538
wBTC/wETH-ECLP-0x7a22,0xe729e82c62ba98ee226dbf680803cfb4189dbe30,7.2498374702347785,0.0000017500154553521159
wBTC/wETH-ECLP-0x7a22,0xe77a54ad04c4645c19ba6287566fbde7f8ca7636,174.9031186176338,0.00004221931347106894
wBTC/wETH-ECLP-0x7a22,0xe7d0464315faa9ffb8f2395f86e5ae02fbc146e6,96.55103189371614,0.00002330614979134512
wBTC/wETH-ECLP-0x7a22,0xe80c7acdc576570b04e3b53efa323a80fd68fdfe,1.5427816643541128,3.724072116014105e-7
wBTC/wETH-ECLP-0x7a22,0xe868b8c09fd2c8c3f74d54f34f7325ab1c94c71f,6.50710395062754,0.0000015707293480625068
wBTC/wETH-ECLP-0x7a22,0xe89d81a820cdf339934b8db77129078017bb1a26,0.002336348913976689,5.63963913031271e-10
wBTC/wETH-ECLP-0x7a22,0xe9b3fc4a269285ab31f6477ecc19736a1efa5b0f,77.93341107886891,0.000018812100883126934
wBTC/wETH-ECLP-0x7a22,0xe9f3cb25642616866f27a954115114c16e9451a3,0.5210173449624355,1.2576673752125642e-7
wBTC/wETH-ECLP-0x7a22,0xecb2b696491a22fb8a7e7089e1b1e82719a8e2a4,24.818559193838837,0.00000599087391229238
wBTC/wETH-ECLP-0x7a22,0xed5456c84812168584e45a83e8571a5a15485829,0.28468821536008104,6.871999253531121e-8
wBTC/wETH-ECLP-0x7a22,0xed7265bcf76368bd9ab3d959aa6493177e43a220,11.605129314210584,0.0000028013256496591136
wBTC/wETH-ECLP-0x7a22,0xef06824683543b127c79712f2d8f68477c6f0cb2,119.33572898791948,0.000028806076130946363
wBTC/wETH-ECLP-0x7a22,0xef4d60032be235d2650ca729cc262c618d5bb277,0.7158633556090637,1.7280000294896536e-7
wBTC/wETH-ECLP-0x7a22,0xef9f0b6d5e89c0ac3b729678ba0f45c81ef16056,26330.814079389223,0.00635591236081076
wBTC/wETH-ECLP-0x7a22,0xefe9afe1bdbc789aca2d63a7816e9a031931f1cc,25.968516183047132,0.0000062684584115817865
wBTC/wETH-ECLP-0x7a22,0xf02b93505ee2c2b87859636b55565bedc443456d,71.23038640120356,0.00001719407884722864
wBTC/wETH-ECLP-0x7a22,0xf0a5e6a8883bf58c6946cbc43e2efd0cec997ce4,24.97857665218424,0.000006029500023068012
wBTC/wETH-ECLP-0x7a22,0xf0fba98ab360ffe9a8c4b3ab77c7d243f4560481,111.73874212296678,0.000026972263375507627
wBTC/wETH-ECLP-0x7a22,0xf13046ab6037de1c3ab17846baa03ec895d8b6ba,54.972909869229206,0.000013269737741267533
wBTC/wETH-ECLP-0x7a22,0xf15fd4731777e79440c6c678da06fd50f2477259,13532.552947089142,0.0032665803757680515
wBTC/wETH-ECLP-0x7a22,0xf1ae6201f681d8539ae07b74210b81187374b0be,6699.225568382215,0.0016171049808623196
wBTC/wETH-ECLP-0x7a22,0xf1c925cd1e1c9771ab47d0d962343ada1a3f730e,129.7144931145092,0.000031311373346719384
wBTC/wETH-ECLP-0x7a22,0xf2e4a05cbae83fb3173becee7a31686e8a6ae3ce,48.15270397141443,0.000011623429699347664
wBTC/wETH-ECLP-0x7a22,0xf30d986388423f38961d3ad6882a5a64954fd89d,1.15870429891403,2.796959848558955e-7
wBTC/wETH-ECLP-0x7a22,0xf33971ce19b7b1f69e5742ab28a6282fab0b551c,4409.766120741337,0.0010644595685723106
wBTC/wETH-ECLP-0x7a22,0xf375dc67aa324dbaddc385d4cd152637c06c8107,180.96409657208844,0.00004368235386864913
wBTC/wETH-ECLP-0x7a22,0xf3d11ab72fcf0175a4b3bb66e9884fd093b717e5,64.24436724764898,0.000015507745665236563
wBTC/wETH-ECLP-0x7a22,0xf4054880b73019f099d662a945ba595368de37c2,246.72915057625414,0.00005955717332520579
wBTC/wETH-ECLP-0x7a22,0xf46ccc8c1055b5ebc65d7d3d5c3c95f61131030a,4.200245760930231,0.0000010138841081725759
wBTC/wETH-ECLP-0x7a22,0xf4719541b568a4bfb89eec687c67801b2c4fb8ed,29.752770915755963,0.000007181927754366292
wBTC/wETH-ECLP-0x7a22,0xf4b01dc79183c4db6fecf773cefdcba3464a0e9e,875.5997668012608,0.0002113582726365992
wBTC/wETH-ECLP-0x7a22,0xf5373c37e31b7f9eb75a02b2a991da48922988f8,14.97570000426787,0.0000036149371030433333
wBTC/wETH-ECLP-0x7a22,0xf54eeeb761f18da84a0c8162484ed32b7d490716,2486.244090656197,0.0006001466380852963
wBTC/wETH-ECLP-0x7a22,0xf58e3439731e06e89251f1641a2f02b4a58bc4d1,236.6657106283531,0.00005712799122076002
wBTC/wETH-ECLP-0x7a22,0xf59869812096f1f8abdffcecf067eb140b4ffc3c,0.7493586008414809,1.8088531480294835e-7
wBTC/wETH-ECLP-0x7a22,0xf5ef3b6587ef584e5a19702aaf77566e47a01c27,1141.5686701106206,0.0002755596693362357
wBTC/wETH-ECLP-0x7a22,0xf6178f40ebcd4e8f60723936f8983aea12524dc0,74.78442379066072,0.00001805197674990368
wBTC/wETH-ECLP-0x7a22,0xf6503b1466bb4861725cc0d6e0bc8835a80e721d,3.0514172653007092,7.365720123973479e-7
wBTC/wETH-ECLP-0x7a22,0xf6a61046ffe93f2d52a3fde7c84802ed03ff7af4,17.06763166719659,0.000004119901904902148
wBTC/wETH-ECLP-0x7a22,0xf772a45ecd9c1d5c84397974d8cd641e295519a4,0.037033928292065615,8.939503423297848e-9
wBTC/wETH-ECLP-0x7a22,0xf7d98533fca53f40d4dc794d26c019d17d21cb8a,937.0409866694515,0.0002261893753760016
wBTC/wETH-ECLP-0x7a22,0xf7e744527cc82e24c3badc2082d0391413b321e5,0.10834620985333208,2.6153350685531245e-8
wBTC/wETH-ECLP-0x7a22,0xf8e85fd6a2a73a5d2cc9df4209ac0c1dc16e15a4,104.615702225611,0.000025252855187304657
wBTC/wETH-ECLP-0x7a22,0xf8e8a15f8f9f5014820c6c11f8dd3b03648ccede,18.074826192074525,0.000004363025422128437
wBTC/wETH-ECLP-0x7a22,0xf903672ba62039591812141eecb4cfd9416cfc83,44076.68981945479,0.010639533468370183
wBTC/wETH-ECLP-0x7a22,0xf9250b34603bfc6ead734e76028003bd55e86400,14907.736586441904,0.0035985316274609767
wBTC/wETH-ECLP-0x7a22,0xf925cc2cbea0b2b30aef6c29ec0c77d7cb6fcb6f,35.79421222697343,0.000008640252263107442
wBTC/wETH-ECLP-0x7a22,0xfa7665f547d5fbea1957681c32763955a0126294,1898.9050047185929,0.0004583707041911664
wBTC/wETH-ECLP-0x7a22,0xfb17d5cd85854b6bee89e714591de521f3169de5,5446.424706047461,0.0013146953226367982
wBTC/wETH-ECLP-0x7a22,0xfb4b9676ba53e082e8cfb412ae48dfd2577294e9,882.9019213941286,0.00021312091675756807
wBTC/wETH-ECLP-0x7a22,0xfb8976c763e8b91283b1aff358b879cdf845b678,13.73805173858553,0.0000033161850824461467
wBTC/wETH-ECLP-0x7a22,0xfb92b59a9e6db38f91a354410990ed5f64d21f29,13.115627332372863,0.0000031659400134866554
wBTC/wETH-ECLP-0x7a22,0xfbd030a8b9f68f4c1cb07b8db62158cbb148151f,16.11064079499786,0.000003888896889430478
wBTC/wETH-ECLP-0x7a22,0xfc2d159282033cc18cd0d555b71f461561dbd2c6,20.047174253818742,0.0000048391243147667
wBTC/wETH-ECLP-0x7a22,0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,0.08143422246994941,1.9657150729529245e-8
wBTC/wETH-ECLP-0x7a22,0xfd037cdc23e380a87dd549e7868a64c1dbcfb6af,1493.3013688909446,0.00036046331876913034
wBTC/wETH-ECLP-0x7a22,0xfe2575c6402e56fa977651ea30bbfa0d3b4ae578,377.3049824682571,0.00009107646252922498
wBTC/wETH-ECLP-0x7a22,0xfe2fb8587760c8d5960cb7a5ba2f2299edf10506,506.90118181282094,0.00012235928131502818
wBTC/wETH-ECLP-0x7a22,0xff33531206857f4a0a1b1ac9b4040f6fd440c209,48.97716345841608,0.000011822443380756145
wBTC/wETH-ECLP-0x7a22,0x0140ac53e142cd3f3415d0bb0eab4ae143bd9fbe,1143.8863364748229,0.0002761191235273615
wBTC/wETH-ECLP-0x7a22,0x04a4847ab1b32ded05c2056b1cddab9a84f851d7,35617.65071627043,0.008597632635589011
wBTC/wETH-ECLP-0x7a22,0x13bdf36d6982e6e9eb73b1aca0ff16f5bb1f17dc,3618.6653705595495,0.0008734982476816304
wBTC/wETH-ECLP-0x7a22,0x1d575f1c81ec8a219df307cd5ef49776b274011d,8989.744292233534,0.002170006088503758
wBTC/wETH-ECLP-0x7a22,0x44c92b2e0c44a58d194c05e3bf9bf6b6602b5e82,94929.45147265,0.022914721595801
wBTC/wETH-ECLP-0x7a22,0x4f976ee680f228bbbef921bff944f38ec28b93ad,34447.24695956354,0.008315112555428801
wBTC/wETH-ECLP-0x7a22,0x708ad8be675b930abfcea373e0e1aef7fae0f251,190939.88849790586,0.046090378892828326
wBTC/wETH-ECLP-0x7a22,0xb628bc2556d782875ba27587da7103afab2a97a4,34419.67580405959,0.008308457240954244
wBTC/wETH-ECLP-0x7a22,0xbb63205349e05c27607734ee67b29ebd37b727de,69079.10134576491,0.016674786916707093
wBTC/wETH-ECLP-0x7a22,0xed146a8a14f0cac024355de628c4a9f7978269b2,3465.146975296416,0.0008364409252941481
wS/USDC-ECLP-0x3849,0x0302F3434dBdee9d3faF680cba8A2bAe6b34A83C,6381.980255281826,0.00026610147742640487
wS/USDC-ECLP-0x3849,0x43C4fF14DAe2Fbb389Dd94498C3D610A0c69a89d,1657239.0132731781,0.06909982987109632
wS/USDC-ECLP-0x3849,0x64A7BDF23676fe095180d9331e704f095a5dFFAe,104765.10596238302,0.004368260064147266
wS/USDC-ECLP-0x3849,0x3b022A2264256Ddd7De70B8E636045Cc466768A0,54213.263583951084,0.0022604628906297735
wS/USDC-ECLP-0x3849,0xaC207c599e4A07F9A8cc5E9cf49B02E20AB7ba69,366079.18191436736,0.015263947437292879
wS/USDC-ECLP-0x3849,0x6Cb7ea06E9A9a4839646702cB8C9d7155c7C3A41,170030.90943538808,0.007089566936761697
wS/USDC-ECLP-0x3849,0x8016aD7A57Fd087679c57E766D0cC896BF43615D,4498.518394734276,0.00018756911541334563
wS/USDC-ECLP-0x3849,0x5A7eb79bC9DBB7C1f8aDa3d73302187957a1940a,108.26772410329431,0.000004514304367776323
wS/USDC-ECLP-0x3849,0xa9eAEF87c01B4C46a691862c7Ba94401394B8B9c,2021.9067900533987,0.00008430492770741577
wS/USDC-ECLP-0x3849,0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,49810.641455546014,0.002076892242326814
wS/USDC-ECLP-0x3849,0x8ff70479AdAD2124316E8688FF5B4B8f0A3d0F31,53281.93102134933,0.0022216302774015297
wS/USDC-ECLP-0x3849,0xCF6d2f6E2839ac50f49a76c1DA88f82F62d29B74,288775.31553543196,0.012040704457626264
wS/USDC-ECLP-0x3849,0x7abbA9ac62761EC1F5D54a7823de7ee2D1fb0F09,18206.244458349,0.0007591230864030656
wS/USDC-ECLP-0x3849,0xE7377048eDeec220187b3f3B3dCB8B621fE26EfB,7248.432923866832,0.0003022288745677079
wS/USDC-ECLP-0x3849,0xE65c2be6254731e93368CC071A2420b0C961451B,498437.6533564428,0.0207827336747601
wS/USDC-ECLP-0x3849,0x638D924750d7d0403a5fCc286B4C6F6B8B8B790C,457776.4080864811,0.01908733240312824
wS/USDC-ECLP-0x3849,0x228B5468Ec8029625ebC934c6bCAD7fd1AC55710,63686.0968046388,0.0026554398123074504
wS/USDC-ECLP-0x3849,0x8a72c47F190f2118227A83Da784A2Ce45C54f484,12801.093091284305,0.0005337512257961807
wS/USDC-ECLP-0x3849,0x3e6EdBa22D9cE22a7168406d26598AE20FE08e41,14365.444909247743,0.0005989780540412598
wS/USDC-ECLP-0x3849,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,2924433.502814491,0.12193645931294837
wS/USDC-ECLP-0x3849,0x874f1BcFf7BECb45C95f5582a7c5EC936f81684B,348.8434350907735,0.00001454528998132379
wS/USDC-ECLP-0x3849,0x593851CA21Bfd716a9FC71c744e8b1CdF101535b,1057.36451352198,0.00004408761042367494
wS/USDC-ECLP-0x3849,0xbE026AE67432eFa9aD85b897A70e0BaB0Dcb1CEA,51282.1044380695,0.00213824600055941
wS/USDC-ECLP-0x3849,0xd7d7c959529b8967d356b5e01d488c2cd75dba42,543444.6835307981,0.02265933572379634
wS/USDC-ECLP-0x3849,0x010aa6ffd44f255305994160b6bf28f8d4c06884,12.321458995013412,5.137525206080641e-7
wS/USDC-ECLP-0x3849,0x020bd3d6b7677544d4f240f018612075e0316f59,146.13767492353827,0.000006093320513273188
wS/USDC-ECLP-0x3849,0x02a11b9018e40ed599d961e8715199ce4049f811,122.92020446811979,0.000005125250581502781
wS/USDC-ECLP-0x3849,0x02afe5211cd9731b2e65bfc7857e73bda234f6d3,307.80700459950407,0.000012834245079078077
wS/USDC-ECLP-0x3849,0x02c713a91fdb54ce03f85ff19635fccb59e50b3e,272.0067414719377,0.000011341526122040381
wS/USDC-ECLP-0x3849,0x02f490115708f569b862fc32bff4e34df81a8f1e,130.21632522483105,0.0000054294678362076206
wS/USDC-ECLP-0x3849,0x04063be551982933c2f512a0f116d6ecc445f8ec,21.935312668262654,9.146093963553114e-7
wS/USDC-ECLP-0x3849,0x040ca8da9f17f74da3fea1de34fa3cca19e639c8,783.4892522967426,0.00003266817496204644
wS/USDC-ECLP-0x3849,0x0442b6f5eebe3e36cc9570672ca87cfeadf88c6f,47153.22624018621,0.001966089311785402
wS/USDC-ECLP-0x3849,0x044885ca68212aead3f038f247f761c3e4276562,1.5355301121323333,6.402508549489441e-8
wS/USDC-ECLP-0x3849,0x04650ba67b062200b89537a832536be71f3e764b,1545.357456752157,0.00006443484403658674
wS/USDC-ECLP-0x3849,0x048e45420fb44cab0008e44b52d374244106d42f,387.2658608040434,0.00001614734198393625
wS/USDC-ECLP-0x3849,0x04ba64066ffc247736a11d4605e26befcd502298,68.47262193948183,0.000002855017585846661
wS/USDC-ECLP-0x3849,0x04c59314f7fbcdc5794c997aa7fe5327a628cb12,3113.3276662325493,0.0001298125438434779
wS/USDC-ECLP-0x3849,0x04dc7b2e1fd595b0dc9f8374391b6278de91e6b3,24930.53409823218,0.0010394974116503261
wS/USDC-ECLP-0x3849,0x0554afcf5b5857ab574b0a8c96f980c94c3b05a8,369.53581881896275,0.000015408074518613477
wS/USDC-ECLP-0x3849,0x055d875697ab3aa91ff64b16875b1ac4ea1a656f,1737.50895799315,0.00007244674572299707
wS/USDC-ECLP-0x3849,0x05a2a0f4b750f56f375097d8036dc6fed12056f1,3.590414990961704,1.4970505947242713e-7
wS/USDC-ECLP-0x3849,0x05a9b863da79557856529fb2ffeaddb01b66bf17,1298.2434265104393,0.00005413123827320436
wS/USDC-ECLP-0x3849,0x05b26f4df5372eefabb23039b69e2eabc8684666,3.738878168800048,1.5589534358267744e-7
wS/USDC-ECLP-0x3849,0x05c446f4d6c3fb71f2f2949c92e0a5ee6e59853e,62.02472574336934,0.000002586167693580446
wS/USDC-ECLP-0x3849,0x05f8deb3927bad153dff31028d366b32aefcd069,155.16418757800017,0.000006469687762509433
wS/USDC-ECLP-0x3849,0x060039c5ecc53d1ec684dcab1cd3b4499e9a1d8a,9557.136715409135,0.0003984920194373436
wS/USDC-ECLP-0x3849,0x06287d60499974e52106960d4366b2f6e16587b0,2717.714031924826,0.00011331713515082507
wS/USDC-ECLP-0x3849,0x066358cccc307cabcd1fb808d1ce759c481e46c4,1.6907537821783796,7.049725342374641e-8
wS/USDC-ECLP-0x3849,0x0687c516a80d274fba27c9586770e96284184abd,1.0110309104719117,4.21556959186265e-8
wS/USDC-ECLP-0x3849,0x0725560c5f320816aff5698fe3d48e64565e9cc6,97.91691191103057,0.000004082719451065703
wS/USDC-ECLP-0x3849,0x075372f18e4c6333327fb8c32deb72e23ed6eb38,288.63550834059856,0.00001203487509125221
wS/USDC-ECLP-0x3849,0x07e1417019821ef88ae53b5270cb2580d4d7b7aa,36.41120005848651,0.0000015181924328914727
wS/USDC-ECLP-0x3849,0x08c9f34ca6bb8097fc75b89746e6ac3d5c8ddd3c,371.12887400951564,0.000015474498155615033
wS/USDC-ECLP-0x3849,0x08da5f3410e20fc37f72fb261c2f9f8b1641fb33,2838.13321569286,0.00011833810378898965
wS/USDC-ECLP-0x3849,0x09389c94520b9d725de2332a3d0b5ee5dc45bda8,102.21193073116527,0.000004261803498319871
wS/USDC-ECLP-0x3849,0x0955f78fd89c0f910aba2d0341a7cc5d8b751c5e,87.11719162859865,0.0000036324169731524212
wS/USDC-ECLP-0x3849,0x09ebcf8024b31dd9be2e2a9a902a407ccafa9425,5.3276494700890265,2.2214036059221368e-7
wS/USDC-ECLP-0x3849,0x0a244e4bfb1d4ffd17df3e59c1ae4c13eef4feb8,501.5938098014371,0.000020914331996818017
wS/USDC-ECLP-0x3849,0x0a43c28bc431d891ca77c1cd15a46dc82ec9c0fa,114.99189181000438,0.000004794673608928018
